IssueType,Summary,Description,Priority
bug,"Нет ограничения кол-ва символов пароля для регистрации","Поля для ввода пароля и повторения пароля принимают любое количество символов.

*Шаги для воспроизведения:*
1. Заполнить все необходимые для регистрации поля
2. Ввести пароль длиной больше максимальной.

*Ожидаемый результат:*
Отображается сообщение об ошибке или данные не принимаются.

*Фактический результат:*
Форма принимает и обрабатывает пароль без ограничения по длине.","Low"
bug,"Нет ограничения кол-ва символов пароля для авторизации","Поля для ввода пароля и повторения пароля принимают любое количество символов.

*Шаги для воспроизведения:*
1. Ввести email.
2. Ввести пароль, содержащий большое количество символов.

*Ожидаемый результат:*
Поле не принимает избыточное количество символов.

*Фактический результат:*
Поле принимает избыточное количество символов, содержимое передается на сервер.","Low"
bug,"Обновление пароля с количеством символов меньше минимально допустимого","Не срабатывает ограничение в 9 символов для графы 'Пароль'.

*Предусловие:*
1. Нажать на кнопку "Не помню пароль"
2. Ввести зарегистрированный E-mail 

*Шаги для воспроизведения:*
1. Перейти по ссылке из письма.
2. Ввести пароль менее 9 символов и нажать 'Подтвердить'.

*Ожидаемый результат:*
Кнопка остается неактивной, рядом с полем появляется ошибка.

*Фактический результат:*
При нажатии на кнопку клиента переводит в личный кабинет, данные обновляются.","Low"
bug,"Обновление пароля с пустыми полями","Форма принимает пустые значения в форме восстановления пароля.

*Предусловие:*
1. Нажать на кнопку "Не помню пароль"
2. Ввести зарегистрированный E-mail 

*Шаги для воспроизведения:*
1. Оставить оба поля пустыми.
2. Нажать кнопку "Подтвердить".

*Ожидаемый результат:*
Кнопка остается неактивной, вход невозможен.

*Фактический результат:*
При нажатии на кнопку отправляются пустые данные, клиент попадает в личный кабинет.","Low"
bug,"Нет ограничения длины пароля в форме восстановления пароля","Форма принимает избыточное количество символов для восстановления пароля.

*Предусловие:*
1. Нажать на кнопку "Не помню пароль"
2. Ввести зарегистрированный E-mail 

*Шаги для воспроизведения:*
1. Ввести пароль с большим количеством символов
2. Нажать 'Подтвердить'.

*Ожидаемый результат:*
Поле не принимает избыточное количество символов.

*Фактический результат:*
Поле принимает избыточное количество символов, содержимое передается на сервер, пользователь входит в личный кабинет.","Low"
